id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
8896,2026-01-22T23:15:15,44.1,58.7,55.3,0,0.0,0.0,0.06,0.0,2.7,2.7,260.0,60.2,64.8,58.7,0.0,49.6,60.2,360,360,2.87,6.0,2.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.81,69,1.524,4.0,0,0,0,0,0,1769123715
8897,2026-01-22T23:30:15,45.1,58.6,58.3,0,0.0,0.0,0.06,0.0,2.7,2.7,246.0,59.8,65.7,58.6,0.0,50.1,59.8,360,360,3.56,9.0,4.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.62,69,1.524,3.81,0,0,0,0,0,1769124615
8898,2026-01-22T23:30:15,45.1,58.6,58.3,0,0.0,0.0,0.06,0.0,2.7,2.7,246.0,59.8,65.7,58.6,0.0,50.1,59.8,360,360,3.56,9.0,4.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.62,69,1.524,3.81,0,0,0,0,0,1769124615
8899,2026-01-22T23:30:15,45.1,58.6,58.3,0,0.0,0.0,0.06,0.0,2.7,2.7,246.0,59.8,65.7,58.6,0.0,50.1,59.8,360,360,3.56,9.0,4.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.62,69,1.524,3.81,0,0,0,0,0,1769124615
8900,2026-01-22T23:45:15,45.6,58.7,59.6,0,0.0,0.0,0.06,0.0,2.7,2.7,213.0,59.7,64.9,58.7,0.0,50.4,59.7,360,360,2.93,6.0,3.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.12,69,1.524,3.37,0,0,0,0,0,1769125515
8901,2026-01-22T23:45:15,45.6,58.7,59.6,0,0.0,0.0,0.06,0.0,2.7,2.7,213.0,59.7,64.9,58.7,0.0,50.4,59.7,360,360,2.93,6.0,3.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.12,69,1.524,3.37,0,0,0,0,0,1769125515
8902,2026-01-22T23:45:15,45.6,58.7,59.6,0,0.0,0.0,0.06,0.0,2.7,2.7,213.0,59.7,64.9,58.7,0.0,50.4,59.7,360,360,2.93,6.0,3.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.12,69,1.524,3.37,0,0,0,0,0,1769125515
8903,2026-01-23T00:00:15,45.6,58.6,59.9,0,0.0,0.0,0.06,0.0,2.7,2.7,172.0,59.6,63.5,58.6,0.0,50.4,59.6,360,360,2.56,6.0,5.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.5,69,1.524,2.87,0,0,0,0,0,1769126415
8904,2026-01-23T00:00:15,45.6,58.6,59.9,0,0.0,0.0,0.06,0.0,2.7,2.7,172.0,59.6,63.5,58.6,0.0,50.4,59.6,360,360,2.56,6.0,5.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.5,69,1.524,2.87,0,0,0,0,0,1769126415
8905,2026-01-23T00:00:15,45.6,58.6,59.9,0,0.0,0.0,0.06,0.0,2.7,2.7,172.0,59.6,63.5,58.6,0.0,50.4,59.6,360,360,2.56,6.0,5.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.5,69,1.524,2.87,0,0,0,0,0,1769126415
8906,2026-01-23T00:15:15,45.8,58.4,60.6,0,0.0,0.0,0.06,0.0,2.7,2.7,132.0,59.4,57.6,58.4,0.0,50.5,59.4,360,360,2.37,6.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.12,69,1.524,2.12,0,0,0,0,0,1769127315
8907,2026-01-23T00:15:15,45.8,58.4,60.6,0,0.0,0.0,0.06,0.0,2.7,2.7,132.0,59.4,57.6,58.4,0.0,50.5,59.4,360,360,2.37,6.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.12,69,1.524,2.12,0,0,0,0,0,1769127315
8908,2026-01-23T00:15:15,45.8,58.4,60.6,0,0.0,0.0,0.06,0.0,2.7,2.7,132.0,59.4,57.6,58.4,0.0,50.5,59.4,360,360,2.37,6.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.12,69,1.524,2.12,0,0,0,0,0,1769127315
8909,2026-01-23T00:30:15,46.1,57.7,62.9,0,0.0,0.0,0.06,0.0,2.7,2.7,77.0,58.7,55.9,57.7,0.0,50.5,58.7,360,360,1.93,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.62,69,1.524,2.62,0,0,0,0,0,1769128215
8910,2026-01-23T00:30:15,46.1,57.7,62.9,0,0.0,0.0,0.06,0.0,2.7,2.7,77.0,58.7,55.9,57.7,0.0,50.5,58.7,360,360,1.93,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.62,69,1.524,2.62,0,0,0,0,0,1769128215
8911,2026-01-23T00:30:15,46.1,57.7,62.9,0,0.0,0.0,0.06,0.0,2.7,2.7,77.0,58.7,55.9,57.7,0.0,50.5,58.7,360,360,1.93,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.62,69,1.524,2.62,0,0,0,0,0,1769128215
8912,2026-01-23T00:45:15,46.8,55.1,71.1,0,0.0,0.0,0.06,0.0,2.7,2.7,19.0,56.0,53.1,55.1,0.0,50.2,56.0,360,360,2.0,5.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.81,69,1.524,2.0,0,0,0,0,0,1769129115
8913,2026-01-23T00:45:15,46.8,55.1,71.1,0,0.0,0.0,0.06,0.0,2.7,2.7,19.0,56.0,53.1,55.1,0.0,50.2,56.0,360,360,2.0,5.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.81,69,1.524,2.0,0,0,0,0,0,1769129115
8914,2026-01-23T00:45:15,46.8,55.1,71.1,0,0.0,0.0,0.06,0.0,2.7,2.7,19.0,56.0,53.1,55.1,0.0,50.2,56.0,360,360,2.0,5.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.81,69,1.524,2.0,0,0,0,0,0,1769129115
8915,2026-01-23T01:00:15,46.4,52.8,78.2,0,0.0,0.0,0.06,0.0,2.7,2.7,18.0,53.0,50.8,52.8,0.0,49.0,53.0,360,360,1.37,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.06,0,0,0,0,0,1769130015
8916,2026-01-23T01:00:15,46.4,52.8,78.2,0,0.0,0.0,0.06,0.0,2.7,2.7,18.0,53.0,50.8,52.8,0.0,49.0,53.0,360,360,1.37,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.06,0,0,0,0,0,1769130015
8917,2026-01-23T01:00:15,46.4,52.8,78.2,0,0.0,0.0,0.06,0.0,2.7,2.7,18.0,53.0,50.8,52.8,0.0,49.0,53.0,360,360,1.37,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.06,0,0,0,0,0,1769130015
8918,2026-01-23T01:15:15,46.1,51.7,81.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.7,49.7,51.7,0.0,48.3,51.7,0,360,0.31,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.25,69,1.524,0.43,0,0,0,0,0,1769130915
8919,2026-01-23T01:15:15,46.1,51.7,81.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.7,49.7,51.7,0.0,48.3,51.7,0,360,0.31,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.25,69,1.524,0.43,0,0,0,0,0,1769130915
8920,2026-01-23T01:15:15,46.1,51.7,81.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.7,49.7,51.7,0.0,48.3,51.7,0,360,0.31,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.25,69,1.524,0.43,0,0,0,0,0,1769130915
8921,2026-01-23T01:30:15,45.1,50.5,81.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,50.5,48.5,50.5,0.0,47.3,50.5,360,360,1.12,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.5,0,0,0,0,0,1769131815
8922,2026-01-23T01:30:15,45.1,50.5,81.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,50.5,48.5,50.5,0.0,47.3,50.5,360,360,1.12,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.5,0,0,0,0,0,1769131815
8923,2026-01-23T01:30:15,45.1,50.5,81.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,50.5,48.5,50.5,0.0,47.3,50.5,360,360,1.12,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.5,0,0,0,0,0,1769131815
8924,2026-01-23T01:45:15,44.7,49.2,84.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,49.2,47.2,49.2,0.0,46.6,49.2,360,,1.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.62,0,0,0,0,0,1769132715
8925,2026-01-23T01:45:15,44.7,49.2,84.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,49.2,47.2,49.2,0.0,46.6,49.2,360,,1.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.62,0,0,0,0,0,1769132715
8926,2026-01-23T01:45:15,44.7,49.2,84.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,49.2,47.2,49.2,0.0,46.6,49.2,360,,1.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.62,0,0,0,0,0,1769132715
8927,2026-01-23T02:00:15,45.1,48.3,88.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.3,46.3,48.3,0.0,46.5,48.3,360,360,1.43,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.06,0,0,0,0,0,1769133615
8928,2026-01-23T02:00:15,45.1,48.3,88.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.3,46.3,48.3,0.0,46.5,48.3,360,360,1.43,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.06,0,0,0,0,0,1769133615
8929,2026-01-23T02:00:15,45.1,48.3,88.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.3,46.3,48.3,0.0,46.5,48.3,360,360,1.43,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.06,0,0,0,0,0,1769133615
8930,2026-01-23T02:15:15,45.1,48.6,87.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.6,46.6,48.6,0.0,46.6,48.6,360,360,2.25,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.31,69,1.524,2.0,0,0,0,0,0,1769134515
8931,2026-01-23T02:15:15,45.1,48.6,87.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.6,46.6,48.6,0.0,46.6,48.6,360,360,2.25,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.31,69,1.524,2.0,0,0,0,0,0,1769134515
8932,2026-01-23T02:15:15,45.1,48.6,87.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.6,46.6,48.6,0.0,46.6,48.6,360,360,2.25,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.31,69,1.524,2.0,0,0,0,0,0,1769134515
8933,2026-01-23T02:30:15,44.4,48.1,87.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.1,46.1,48.1,0.0,46.0,48.1,360,360,1.62,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.31,0,0,0,0,0,1769135415
8934,2026-01-23T02:30:15,44.4,48.1,87.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.1,46.1,48.1,0.0,46.0,48.1,360,360,1.62,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.31,0,0,0,0,0,1769135415
8935,2026-01-23T02:30:15,44.4,48.1,87.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.1,46.1,48.1,0.0,46.0,48.1,360,360,1.62,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.31,0,0,0,0,0,1769135415
8936,2026-01-23T02:45:15,44.4,47.3,89.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.3,45.3,47.3,0.0,45.7,47.3,360,360,0.31,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,1.0,0,0,0,0,0,1769136315
8937,2026-01-23T02:45:15,44.4,47.3,89.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.3,45.3,47.3,0.0,45.7,47.3,360,360,0.31,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,1.0,0,0,0,0,0,1769136315
8938,2026-01-23T02:45:15,44.4,47.3,89.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.3,45.3,47.3,0.0,45.7,47.3,360,360,0.31,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,1.0,0,0,0,0,0,1769136315
8939,2026-01-23T03:00:15,44.4,47.2,89.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.2,45.2,47.2,0.0,45.6,47.2,360,360,1.25,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.75,0,0,0,0,0,1769137215
8940,2026-01-23T03:00:15,44.4,47.2,89.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.2,45.2,47.2,0.0,45.6,47.2,360,360,1.25,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.75,0,0,0,0,0,1769137215
8941,2026-01-23T03:00:15,44.4,47.2,89.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.2,45.2,47.2,0.0,45.6,47.2,360,360,1.25,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.75,0,0,0,0,0,1769137215
8942,2026-01-23T03:15:15,44.2,47.1,89.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.1,45.1,47.1,0.0,45.5,47.1,360,360,0.75,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.62,0,0,0,0,0,1769138115
8943,2026-01-23T03:15:15,44.2,47.1,89.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.1,45.1,47.1,0.0,45.5,47.1,360,360,0.75,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.62,0,0,0,0,0,1769138115
8944,2026-01-23T03:15:15,44.2,47.1,89.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.1,45.1,47.1,0.0,45.5,47.1,360,360,0.75,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.62,0,0,0,0,0,1769138115
8945,2026-01-23T03:30:15,43.6,46.9,88.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.9,44.9,46.9,0.0,45.0,46.9,0,360,0.75,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.56,0,0,0,0,0,1769139015
8946,2026-01-23T03:30:15,43.6,46.9,88.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.9,44.9,46.9,0.0,45.0,46.9,0,360,0.75,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.56,0,0,0,0,0,1769139015
8947,2026-01-23T03:30:15,43.6,46.9,88.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.9,44.9,46.9,0.0,45.0,46.9,0,360,0.75,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.56,0,0,0,0,0,1769139015
8948,2026-01-23T03:45:15,43.3,46.9,87.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.9,44.9,46.9,0.0,44.9,46.9,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,0.93,0,0,0,0,0,1769139915
8949,2026-01-23T03:45:15,43.3,46.9,87.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.9,44.9,46.9,0.0,44.9,46.9,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,0.93,0,0,0,0,0,1769139915
8950,2026-01-23T03:45:15,43.3,46.9,87.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.9,44.9,46.9,0.0,44.9,46.9,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,0.93,0,0,0,0,0,1769139915
8951,2026-01-23T04:00:15,43.6,47.1,87.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.1,45.1,47.1,0.0,45.1,47.1,360,360,0.68,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.68,0,0,0,0,0,1769140815
8952,2026-01-23T04:00:15,43.6,47.1,87.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.1,45.1,47.1,0.0,45.1,47.1,360,360,0.68,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.68,0,0,0,0,0,1769140815
8953,2026-01-23T04:00:15,43.6,47.1,87.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.1,45.1,47.1,0.0,45.1,47.1,360,360,0.68,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.68,0,0,0,0,0,1769140815
8954,2026-01-23T04:15:15,42.1,46.1,86.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.1,44.1,46.1,0.0,43.9,46.1,360,360,1.06,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.06,0,0,0,0,0,1769141715
8955,2026-01-23T04:15:15,42.1,46.1,86.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.1,44.1,46.1,0.0,43.9,46.1,360,360,1.06,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.06,0,0,0,0,0,1769141715
8956,2026-01-23T04:15:15,42.1,46.1,86.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.1,44.1,46.1,0.0,43.9,46.1,360,360,1.06,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.06,0,0,0,0,0,1769141715
8957,2026-01-23T04:30:15,42.1,45.4,88.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.4,43.4,45.4,0.0,43.6,45.4,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,1.0,0,0,0,0,0,1769142615
8958,2026-01-23T04:30:15,42.1,45.4,88.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.4,43.4,45.4,0.0,43.6,45.4,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,1.0,0,0,0,0,0,1769142615
8959,2026-01-23T04:30:15,42.1,45.4,88.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.4,43.4,45.4,0.0,43.6,45.4,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,1.0,0,0,0,0,0,1769142615
8960,2026-01-23T04:45:15,41.7,45.3,87.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.3,43.3,45.3,0.0,43.3,45.3,360,360,1.18,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.43,0,0,0,0,0,1769143515
8961,2026-01-23T04:45:15,41.7,45.3,87.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.3,43.3,45.3,0.0,43.3,45.3,360,360,1.18,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.43,0,0,0,0,0,1769143515
