id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
9945,2026-01-26T15:00:15,23.9,34.3,63.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,35.2,32.3,34.3,0.0,30.0,35.2,360,360,1.37,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.12,0,0,0,0,0,1769439615
9946,2026-01-26T15:15:15,23.9,33.9,64.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,34.6,31.9,33.9,0.0,29.8,34.6,360,360,1.25,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,1,0,0,0,0,,0,0,68.58,1,1.43,69,1.524,1.56,0,0,0,0,0,1769440515
9947,2026-01-26T15:15:15,23.9,33.9,64.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,34.6,31.9,33.9,0.0,29.8,34.6,360,360,1.25,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,1,0,0,0,0,,0,0,68.58,1,1.43,69,1.524,1.56,0,0,0,0,0,1769440515
9948,2026-01-26T15:15:15,23.9,33.9,64.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,34.6,31.9,33.9,0.0,29.8,34.6,360,360,1.25,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,1,0,0,0,0,,0,0,68.58,1,1.43,69,1.524,1.56,0,0,0,0,0,1769440515
9949,2026-01-26T15:30:15,23.5,33.7,64.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,34.3,31.7,33.7,0.0,29.4,34.3,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.43,0,0,0,0,0,1769441415
9950,2026-01-26T15:30:15,23.5,33.7,64.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,34.3,31.7,33.7,0.0,29.4,34.3,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.43,0,0,0,0,0,1769441415
9951,2026-01-26T15:30:15,23.5,33.7,64.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,34.3,31.7,33.7,0.0,29.4,34.3,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.43,0,0,0,0,0,1769441415
9952,2026-01-26T15:45:15,22.5,32.9,63.4,0,0.0,0.0,0.06,0.0,2.7,2.7,9.0,33.6,30.9,32.9,0.0,28.7,33.6,0,360,1.06,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.81,0,0,0,0,0,1769442315
9953,2026-01-26T15:45:15,22.5,32.9,63.4,0,0.0,0.0,0.06,0.0,2.7,2.7,9.0,33.6,30.9,32.9,0.0,28.7,33.6,0,360,1.06,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.81,0,0,0,0,0,1769442315
9954,2026-01-26T15:45:15,22.5,32.9,63.4,0,0.0,0.0,0.06,0.0,2.7,2.7,9.0,33.6,30.9,32.9,0.0,28.7,33.6,0,360,1.06,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.81,0,0,0,0,0,1769442315
9955,2026-01-26T16:00:15,23.2,33.7,63.4,0,0.0,0.0,0.06,0.0,2.7,2.7,14.0,34.4,31.7,33.7,0.0,29.3,34.4,360,360,1.43,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.43,0,0,0,0,0,1769443215
9956,2026-01-26T16:00:15,23.2,33.7,63.4,0,0.0,0.0,0.06,0.0,2.7,2.7,14.0,34.4,31.7,33.7,0.0,29.3,34.4,360,360,1.43,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.43,0,0,0,0,0,1769443215
9957,2026-01-26T16:00:15,23.2,33.7,63.4,0,0.0,0.0,0.06,0.0,2.7,2.7,14.0,34.4,31.7,33.7,0.0,29.3,34.4,360,360,1.43,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.43,0,0,0,0,0,1769443215
9958,2026-01-26T16:15:15,23.1,33.7,62.7,0,0.0,0.0,0.06,0.0,2.7,2.7,19.0,34.5,31.7,33.7,0.0,29.3,34.5,360,360,1.0,3.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.5,0,0,0,0,0,1769444115
9959,2026-01-26T16:15:15,23.1,33.7,62.7,0,0.0,0.0,0.06,0.0,2.7,2.7,19.0,34.5,31.7,33.7,0.0,29.3,34.5,360,360,1.0,3.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.5,0,0,0,0,0,1769444115
9960,2026-01-26T16:15:15,23.1,33.7,62.7,0,0.0,0.0,0.06,0.0,2.7,2.7,19.0,34.5,31.7,33.7,0.0,29.3,34.5,360,360,1.0,3.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.5,0,0,0,0,0,1769444115
9961,2026-01-26T16:30:15,25.1,36.7,60.0,0,0.0,0.0,0.06,0.0,2.7,2.7,39.0,37.7,34.7,36.7,0.0,31.7,37.7,0,360,0.68,3.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769445015
9962,2026-01-26T16:30:15,25.1,36.7,60.0,0,0.0,0.0,0.06,0.0,2.7,2.7,39.0,37.7,34.7,36.7,0.0,31.7,37.7,0,360,0.68,3.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769445015
9963,2026-01-26T16:30:15,25.1,36.7,60.0,0,0.0,0.0,0.06,0.0,2.7,2.7,39.0,37.7,34.7,36.7,0.0,31.7,37.7,0,360,0.68,3.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769445015
9964,2026-01-26T16:45:15,24.4,39.3,52.7,0,0.0,0.0,0.06,0.0,2.7,2.7,60.0,40.3,37.4,39.3,0.0,32.3,40.3,88,61,0.31,2.0,1.0,0,2,88,0,1,-28800,0,270,88,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,88,0,0,0,0,,0,0,68.58,88,0.43,69,1.524,0.62,0,0,0,0,0,1769445915
9965,2026-01-26T16:45:15,24.4,39.3,52.7,0,0.0,0.0,0.06,0.0,2.7,2.7,60.0,40.3,37.4,39.3,0.0,32.3,40.3,88,61,0.31,2.0,1.0,0,2,88,0,1,-28800,0,270,88,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,88,0,0,0,0,,0,0,68.58,88,0.43,69,1.524,0.62,0,0,0,0,0,1769445915
9966,2026-01-26T16:45:15,24.4,39.3,52.7,0,0.0,0.0,0.06,0.0,2.7,2.7,60.0,40.3,37.4,39.3,0.0,32.3,40.3,88,61,0.31,2.0,1.0,0,2,88,0,1,-28800,0,270,88,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,88,0,0,0,0,,0,0,68.58,88,0.43,69,1.524,0.62,0,0,0,0,0,1769445915
9967,2026-01-26T17:00:15,23.3,40.3,48.5,0,0.0,0.0,0.06,0.0,2.7,2.7,54.0,41.3,38.3,40.3,0.0,32.1,41.3,360,358,0.18,2.0,2.0,0,,337,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769446815
9968,2026-01-26T17:00:15,23.3,40.3,48.5,0,0.0,0.0,0.06,0.0,2.7,2.7,54.0,41.3,38.3,40.3,0.0,32.1,41.3,360,358,0.18,2.0,2.0,0,,337,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769446815
9969,2026-01-26T17:00:15,23.3,40.3,48.5,0,0.0,0.0,0.06,0.0,2.7,2.7,54.0,41.3,38.3,40.3,0.0,32.1,41.3,360,358,0.18,2.0,2.0,0,,337,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769446815
9970,2026-01-26T17:15:15,23.9,41.3,47.8,0,0.0,0.0,0.06,0.0,2.7,2.7,93.0,42.3,40.0,41.3,0.0,32.8,42.3,360,360,0.56,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.75,0,0,0,0,0,1769447715
9971,2026-01-26T17:15:15,23.9,41.3,47.8,0,0.0,0.0,0.06,0.0,2.7,2.7,93.0,42.3,40.0,41.3,0.0,32.8,42.3,360,360,0.56,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.75,0,0,0,0,0,1769447715
9972,2026-01-26T17:15:15,23.9,41.3,47.8,0,0.0,0.0,0.06,0.0,2.7,2.7,93.0,42.3,40.0,41.3,0.0,32.8,42.3,360,360,0.56,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.75,0,0,0,0,0,1769447715
9973,2026-01-26T17:30:15,24.7,42.9,46.6,0,0.0,0.0,0.06,0.0,2.7,2.7,97.0,43.9,42.0,42.9,0.0,33.7,43.9,0,360,0.37,3.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.0,69,1.524,0.0,0,0,0,0,0,1769448615
9974,2026-01-26T17:30:15,24.7,42.9,46.6,0,0.0,0.0,0.06,0.0,2.7,2.7,97.0,43.9,42.0,42.9,0.0,33.7,43.9,0,360,0.37,3.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.0,69,1.524,0.0,0,0,0,0,0,1769448615
9975,2026-01-26T17:30:15,24.7,42.9,46.6,0,0.0,0.0,0.06,0.0,2.7,2.7,97.0,43.9,42.0,42.9,0.0,33.7,43.9,0,360,0.37,3.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.0,69,1.524,0.0,0,0,0,0,0,1769448615
9976,2026-01-26T17:45:14,24.6,44.1,44.3,0,0.0,0.0,0.06,0.0,2.7,2.7,221.0,45.1,43.9,44.1,0.0,34.0,45.1,360,359,1.12,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,356,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.06,0,0,0,0,0,1769449514
9977,2026-01-26T17:45:14,24.6,44.1,44.3,0,0.0,0.0,0.06,0.0,2.7,2.7,221.0,45.1,43.9,44.1,0.0,34.0,45.1,360,359,1.12,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,356,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.06,0,0,0,0,0,1769449514
9978,2026-01-26T17:45:14,24.6,44.1,44.3,0,0.0,0.0,0.06,0.0,2.7,2.7,221.0,45.1,43.9,44.1,0.0,34.0,45.1,360,359,1.12,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,356,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.06,0,0,0,0,0,1769449514
9979,2026-01-26T18:00:14,26.0,45.7,44.1,0,0.0,0.0,0.06,0.0,2.7,2.7,67.0,46.7,46.3,45.7,0.7,35.2,46.7,360,360,1.81,4.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.87,69,1.524,1.87,0,0,0,0,0,1769450414
9980,2026-01-26T18:00:14,26.0,45.7,44.1,0,0.0,0.0,0.06,0.0,2.7,2.7,67.0,46.7,46.3,45.7,0.7,35.2,46.7,360,360,1.81,4.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.87,69,1.524,1.87,0,0,0,0,0,1769450414
9981,2026-01-26T18:00:14,26.0,45.7,44.1,0,0.0,0.0,0.06,0.0,2.7,2.7,67.0,46.7,46.3,45.7,0.7,35.2,46.7,360,360,1.81,4.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.87,69,1.524,1.87,0,0,0,0,0,1769450414
9984,2026-01-26T18:15:14,26.5,47.1,42.8,0,0.0,0.0,0.06,0.0,2.7,2.7,53.0,48.1,46.6,47.1,0.0,35.9,48.1,360,360,1.81,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.12,69,1.524,2.25,0,0,0,0,0,1769451314
9982,2026-01-26T18:15:14,26.5,47.1,42.8,0,0.0,0.0,0.06,0.0,2.7,2.7,53.0,48.1,46.6,47.1,0.0,35.9,48.1,360,360,1.81,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.12,69,1.524,2.25,0,0,0,0,0,1769451314
9983,2026-01-26T18:15:14,26.5,47.1,42.8,0,0.0,0.0,0.06,0.0,2.7,2.7,53.0,48.1,46.6,47.1,0.0,35.9,48.1,360,360,1.81,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.12,69,1.524,2.25,0,0,0,0,0,1769451314
9985,2026-01-26T18:30:14,27.8,48.6,42.7,0,0.0,0.0,0.06,0.0,2.7,2.7,227.0,49.6,49.7,48.6,0.7,37.0,49.6,360,360,1.68,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.62,0,0,0,0,0,1769452214
9986,2026-01-26T18:30:14,27.8,48.6,42.7,0,0.0,0.0,0.06,0.0,2.7,2.7,227.0,49.6,49.7,48.6,0.7,37.0,49.6,360,360,1.68,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.62,0,0,0,0,0,1769452214
9987,2026-01-26T18:30:14,27.8,48.6,42.7,0,0.0,0.0,0.06,0.0,2.7,2.7,227.0,49.6,49.7,48.6,0.7,37.0,49.6,360,360,1.68,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.62,0,0,0,0,0,1769452214
9988,2026-01-26T18:45:14,30.0,50.0,43.6,0,0.0,0.0,0.06,0.0,2.7,2.7,130.0,51.4,48.9,50.0,0.9,38.7,51.4,360,15,1.0,3.0,2.0,0,2,360,0,1,-28800,0,270,30,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,21,0,0,0,0,,0,0,68.58,22,0.75,69,1.524,1.12,0,0,0,0,0,1769453114
9989,2026-01-26T18:45:14,30.0,50.0,43.6,0,0.0,0.0,0.06,0.0,2.7,2.7,130.0,51.4,48.9,50.0,0.9,38.7,51.4,360,15,1.0,3.0,2.0,0,2,360,0,1,-28800,0,270,30,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,21,0,0,0,0,,0,0,68.58,22,0.75,69,1.524,1.12,0,0,0,0,0,1769453114
9990,2026-01-26T18:45:14,30.0,50.0,43.6,0,0.0,0.0,0.06,0.0,2.7,2.7,130.0,51.4,48.9,50.0,0.9,38.7,51.4,360,15,1.0,3.0,2.0,0,2,360,0,1,-28800,0,270,30,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,21,0,0,0,0,,0,0,68.58,22,0.75,69,1.524,1.12,0,0,0,0,0,1769453114
9991,2026-01-26T19:00:14,31.5,51.3,43.5,0,0.0,0.0,0.06,0.0,2.7,2.7,301.0,53.2,52.5,51.3,1.1,40.0,53.2,42,35,1.18,3.0,2.0,0,3,360,0,1,-28800,0,270,44,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,40,0,0,0,0,,0,0,68.58,41,1.18,69,1.524,1.18,0,0,0,0,0,1769454014
9992,2026-01-26T19:00:14,31.5,51.3,43.5,0,0.0,0.0,0.06,0.0,2.7,2.7,301.0,53.2,52.5,51.3,1.1,40.0,53.2,42,35,1.18,3.0,2.0,0,3,360,0,1,-28800,0,270,44,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,40,0,0,0,0,,0,0,68.58,41,1.18,69,1.524,1.18,0,0,0,0,0,1769454014
9993,2026-01-26T19:00:14,31.5,51.3,43.5,0,0.0,0.0,0.06,0.0,2.7,2.7,301.0,53.2,52.5,51.3,1.1,40.0,53.2,42,35,1.18,3.0,2.0,0,3,360,0,1,-28800,0,270,44,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,40,0,0,0,0,,0,0,68.58,41,1.18,69,1.524,1.18,0,0,0,0,0,1769454014
9994,2026-01-26T19:15:14,31.5,52.7,41.1,0,0.0,0.0,0.06,0.0,2.7,2.7,134.0,54.7,55.0,52.7,0.9,40.4,54.7,28,30,1.5,3.0,2.0,0,3,67,0,1,-28800,0,270,24,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,25,0,0,0,0,,0,0,68.58,25,1.5,69,1.524,1.62,0,0,0,0,0,1769454914
9995,2026-01-26T19:15:14,31.5,52.7,41.1,0,0.0,0.0,0.06,0.0,2.7,2.7,134.0,54.7,55.0,52.7,0.9,40.4,54.7,28,30,1.5,3.0,2.0,0,3,67,0,1,-28800,0,270,24,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,25,0,0,0,0,,0,0,68.58,25,1.5,69,1.524,1.62,0,0,0,0,0,1769454914
9996,2026-01-26T19:15:14,31.5,52.7,41.1,0,0.0,0.0,0.06,0.0,2.7,2.7,134.0,54.7,55.0,52.7,0.9,40.4,54.7,28,30,1.5,3.0,2.0,0,3,67,0,1,-28800,0,270,24,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,25,0,0,0,0,,0,0,68.58,25,1.5,69,1.524,1.62,0,0,0,0,0,1769454914
9997,2026-01-26T19:30:14,32.4,54.0,40.7,0,0.0,0.0,0.06,0.0,2.7,2.7,287.0,56.0,56.0,54.0,1.2,41.2,56.0,0,358,1.37,4.0,0.0,0,2,349,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.31,69,1.524,0.43,0,0,0,0,0,1769455814
9998,2026-01-26T19:30:14,32.4,54.0,40.7,0,0.0,0.0,0.06,0.0,2.7,2.7,287.0,56.0,56.0,54.0,1.2,41.2,56.0,0,358,1.37,4.0,0.0,0,2,349,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.31,69,1.524,0.43,0,0,0,0,0,1769455814
9999,2026-01-26T19:30:14,32.4,54.0,40.7,0,0.0,0.0,0.06,0.0,2.7,2.7,287.0,56.0,56.0,54.0,1.2,41.2,56.0,0,358,1.37,4.0,0.0,0,2,349,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.31,69,1.524,0.43,0,0,0,0,0,1769455814
10000,2026-01-26T19:45:14,32.6,54.8,38.5,0,0.0,0.0,0.06,0.0,2.7,2.7,369.0,57.7,58.5,54.8,1.4,41.6,57.7,360,360,1.93,4.0,4.0,0,4,308,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.62,0,0,0,0,0,1769456714
10001,2026-01-26T19:45:14,32.6,54.8,38.5,0,0.0,0.0,0.06,0.0,2.7,2.7,369.0,57.7,58.5,54.8,1.4,41.6,57.7,360,360,1.93,4.0,4.0,0,4,308,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.62,0,0,0,0,0,1769456714
10002,2026-01-26T19:45:14,32.6,54.8,38.5,0,0.0,0.0,0.06,0.0,2.7,2.7,369.0,57.7,58.5,54.8,1.4,41.6,57.7,360,360,1.93,4.0,4.0,0,4,308,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.62,0,0,0,0,0,1769456714
10003,2026-01-26T20:00:14,33.3,55.9,37.9,0,0.0,0.0,0.06,0.0,2.7,2.7,431.0,58.9,64.9,55.9,1.5,42.3,58.9,249,282,3.25,7.0,2.0,0,4,260,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,298,0,0,0,0,,0,0,68.58,291,2.87,69,1.524,2.56,0,0,0,0,0,1769457614
10004,2026-01-26T20:00:14,33.3,55.9,37.9,0,0.0,0.0,0.06,0.0,2.7,2.7,431.0,58.9,64.9,55.9,1.5,42.3,58.9,249,282,3.25,7.0,2.0,0,4,260,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,298,0,0,0,0,,0,0,68.58,291,2.87,69,1.524,2.56,0,0,0,0,0,1769457614
10005,2026-01-26T20:00:14,33.3,55.9,37.9,0,0.0,0.0,0.06,0.0,2.7,2.7,431.0,58.9,64.9,55.9,1.5,42.3,58.9,249,282,3.25,7.0,2.0,0,4,260,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,298,0,0,0,0,,0,0,68.58,291,2.87,69,1.524,2.56,0,0,0,0,0,1769457614
10006,2026-01-26T20:15:14,33.1,56.2,37.3,0,0.0,0.0,0.06,0.0,2.7,2.7,425.0,59.2,65.4,56.2,1.5,42.2,59.2,313,357,4.0,9.0,5.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,357,0,0,0,0,,0,0,68.58,355,4.18,69,1.524,4.25,0,0,0,0,0,1769458514
10007,2026-01-26T20:15:14,33.1,56.2,37.3,0,0.0,0.0,0.06,0.0,2.7,2.7,425.0,59.2,65.4,56.2,1.5,42.2,59.2,313,357,4.0,9.0,5.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,357,0,0,0,0,,0,0,68.58,355,4.18,69,1.524,4.25,0,0,0,0,0,1769458514
10008,2026-01-26T20:15:14,33.1,56.2,37.3,0,0.0,0.0,0.06,0.0,2.7,2.7,425.0,59.2,65.4,56.2,1.5,42.2,59.2,313,357,4.0,9.0,5.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,357,0,0,0,0,,0,0,68.58,355,4.18,69,1.524,4.25,0,0,0,0,0,1769458514
10009,2026-01-26T20:30:14,34.0,55.9,39.1,0,0.0,0.0,0.06,0.0,2.7,2.7,461.0,58.9,65.1,55.9,1.5,42.7,58.9,360,349,4.31,10.0,2.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,352,0,0,0,0,,0,0,68.58,350,3.68,69,1.524,3.18,0,0,0,0,0,1769459414
10010,2026-01-26T20:30:14,34.0,55.9,39.1,0,0.0,0.0,0.06,0.0,2.7,2.7,461.0,58.9,65.1,55.9,1.5,42.7,58.9,360,349,4.31,10.0,2.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,352,0,0,0,0,,0,0,68.58,350,3.68,69,1.524,3.18,0,0,0,0,0,1769459414
