id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
10692,2026-01-29T05:15:14,42.6,46.7,85.6,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,46.7,44.7,46.7,0.0,44.4,46.7,360,360,0.93,4.0,1.0,0,4,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,1.18,71,1.524,1.0,0,0,8,0,0,1769663714
10693,2026-01-29T05:30:14,41.5,45.5,85.7,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,45.5,43.5,45.5,0.0,43.3,45.5,360,360,0.5,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,0.18,71,1.524,0.12,0,0,8,0,0,1769664614
10694,2026-01-29T05:30:14,41.5,45.5,85.7,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,45.5,43.5,45.5,0.0,43.3,45.5,360,360,0.5,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,0.18,71,1.524,0.12,0,0,8,0,0,1769664614
10695,2026-01-29T05:30:14,41.5,45.5,85.7,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,45.5,43.5,45.5,0.0,43.3,45.5,360,360,0.5,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,0.18,71,1.524,0.12,0,0,8,0,0,1769664614
10696,2026-01-29T05:45:14,40.5,43.9,87.7,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,43.9,41.9,43.9,0.0,42.1,43.9,360,360,1.56,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,1.87,71,1.524,2.18,0,0,8,0,0,1769665514
10697,2026-01-29T05:45:14,40.5,43.9,87.7,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,43.9,41.9,43.9,0.0,42.1,43.9,360,360,1.56,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,1.87,71,1.524,2.18,0,0,8,0,0,1769665514
10698,2026-01-29T05:45:14,40.5,43.9,87.7,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,43.9,41.9,43.9,0.0,42.1,43.9,360,360,1.56,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,1.87,71,1.524,2.18,0,0,8,0,0,1769665514
10699,2026-01-29T06:00:14,40.2,43.4,88.4,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,43.4,41.4,43.4,0.0,41.7,43.4,360,360,1.18,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,0.87,71,1.524,0.81,0,0,8,0,0,1769666414
10700,2026-01-29T06:00:14,40.2,43.4,88.4,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,43.4,41.4,43.4,0.0,41.7,43.4,360,360,1.18,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,0.87,71,1.524,0.81,0,0,8,0,0,1769666414
10701,2026-01-29T06:00:14,40.2,43.4,88.4,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,43.4,41.4,43.4,0.0,41.7,43.4,360,360,1.18,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,0.87,71,1.524,0.81,0,0,8,0,0,1769666414
10702,2026-01-29T06:15:14,39.0,42.1,88.8,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,42.1,40.1,42.1,0.0,40.5,42.1,0,360,1.18,2.0,0.0,0,2,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,1.12,71,1.524,1.0,0,0,8,0,0,1769667314
10703,2026-01-29T06:15:14,39.0,42.1,88.8,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,42.1,40.1,42.1,0.0,40.5,42.1,0,360,1.18,2.0,0.0,0,2,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,1.12,71,1.524,1.0,0,0,8,0,0,1769667314
10704,2026-01-29T06:15:14,39.0,42.1,88.8,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,42.1,40.1,42.1,0.0,40.5,42.1,0,360,1.18,2.0,0.0,0,2,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,1.12,71,1.524,1.0,0,0,8,0,0,1769667314
10705,2026-01-29T06:30:14,40.0,43.4,87.8,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,43.4,41.4,43.4,0.0,41.6,43.4,360,360,0.75,4.0,1.0,0,2,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,1.18,71,1.524,1.43,0,0,8,0,0,1769668214
10706,2026-01-29T06:30:14,40.0,43.4,87.8,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,43.4,41.4,43.4,0.0,41.6,43.4,360,360,0.75,4.0,1.0,0,2,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,1.18,71,1.524,1.43,0,0,8,0,0,1769668214
10707,2026-01-29T06:30:14,40.0,43.4,87.8,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,43.4,41.4,43.4,0.0,41.6,43.4,360,360,0.75,4.0,1.0,0,2,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,1.18,71,1.524,1.43,0,0,8,0,0,1769668214
10708,2026-01-29T06:45:14,39.7,43.6,86.1,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,43.6,41.6,43.6,0.0,41.5,43.6,360,360,0.0,1.0,2.0,0,1,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,0.12,71,1.524,0.18,0,0,8,0,0,1769669114
10709,2026-01-29T06:45:14,39.7,43.6,86.1,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,43.6,41.6,43.6,0.0,41.5,43.6,360,360,0.0,1.0,2.0,0,1,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,0.12,71,1.524,0.18,0,0,8,0,0,1769669114
10710,2026-01-29T06:45:14,39.7,43.6,86.1,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,43.6,41.6,43.6,0.0,41.5,43.6,360,360,0.0,1.0,2.0,0,1,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,2,0,70.612,360,0.12,71,1.524,0.18,0,0,8,0,0,1769669114
10711,2026-01-29T07:00:14,38.8,41.9,88.7,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,41.9,39.9,41.9,0.0,40.3,41.9,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,0,0,70.612,360,1.18,71,1.524,1.18,0,0,0,0,0,1769670014
10712,2026-01-29T07:00:14,38.8,41.9,88.7,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,41.9,39.9,41.9,0.0,40.3,41.9,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,0,0,70.612,360,1.18,71,1.524,1.18,0,0,0,0,0,1769670014
10713,2026-01-29T07:00:14,38.8,41.9,88.7,0,0.0,0.0,0.06,0.0,2.78,2.78,0.0,41.9,39.9,41.9,0.0,40.3,41.9,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,6,1,1767793320,0,0,0,8,0,278,0,1767952861,2,360,0,0,0,0,1769580840,0,0,70.612,360,1.18,71,1.524,1.18,0,0,0,0,0,1769670014
10714,2026-01-29T07:15:14,38.3,40.9,90.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.9,38.9,40.9,0.0,39.6,40.9,360,360,1.12,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.18,71,2.032,1.31,0,0,0,0,0,1769670914
10715,2026-01-29T07:15:14,38.3,40.9,90.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.9,38.9,40.9,0.0,39.6,40.9,360,360,1.12,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.18,71,2.032,1.31,0,0,0,0,0,1769670914
10716,2026-01-29T07:15:14,38.3,40.9,90.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.9,38.9,40.9,0.0,39.6,40.9,360,360,1.12,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.18,71,2.032,1.31,0,0,0,0,0,1769670914
10717,2026-01-29T07:30:14,37.8,40.5,89.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.5,38.5,40.5,0.0,39.1,40.5,360,360,1.06,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.62,0,0,0,0,0,1769671814
10718,2026-01-29T07:30:14,37.8,40.5,89.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.5,38.5,40.5,0.0,39.1,40.5,360,360,1.06,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.62,0,0,0,0,0,1769671814
10719,2026-01-29T07:30:14,37.8,40.5,89.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.5,38.5,40.5,0.0,39.1,40.5,360,360,1.06,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.62,0,0,0,0,0,1769671814
10720,2026-01-29T07:45:14,38.0,41.3,88.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,41.3,39.3,41.3,0.0,39.6,41.3,360,360,0.68,4.0,3.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.93,0,0,0,0,0,1769672714
10721,2026-01-29T07:45:14,38.0,41.3,88.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,41.3,39.3,41.3,0.0,39.6,41.3,360,360,0.68,4.0,3.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.93,0,0,0,0,0,1769672714
10722,2026-01-29T07:45:14,38.0,41.3,88.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,41.3,39.3,41.3,0.0,39.6,41.3,360,360,0.68,4.0,3.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.93,0,0,0,0,0,1769672714
10723,2026-01-29T08:00:14,38.8,43.6,83.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,43.6,41.6,43.6,0.0,41.1,43.6,360,360,1.0,5.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.68,71,2.032,0.62,0,0,0,0,0,1769673614
10724,2026-01-29T08:00:14,38.8,43.6,83.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,43.6,41.6,43.6,0.0,41.1,43.6,360,360,1.0,5.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.68,71,2.032,0.62,0,0,0,0,0,1769673614
10725,2026-01-29T08:00:14,38.8,43.6,83.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,43.6,41.6,43.6,0.0,41.1,43.6,360,360,1.0,5.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.68,71,2.032,0.62,0,0,0,0,0,1769673614
10726,2026-01-29T08:15:14,38.0,42.4,84.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,42.4,40.4,42.4,0.0,40.1,42.4,0,360,1.06,3.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.75,71,2.032,0.68,0,0,0,0,0,1769674514
10727,2026-01-29T08:15:14,38.0,42.4,84.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,42.4,40.4,42.4,0.0,40.1,42.4,0,360,1.06,3.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.75,71,2.032,0.68,0,0,0,0,0,1769674514
10728,2026-01-29T08:15:14,38.0,42.4,84.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,42.4,40.4,42.4,0.0,40.1,42.4,0,360,1.06,3.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.75,71,2.032,0.68,0,0,0,0,0,1769674514
10729,2026-01-29T08:30:14,36.9,41.4,83.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,41.4,39.4,41.4,0.0,39.1,41.4,360,360,1.06,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,1.18,0,0,0,0,0,1769675414
10730,2026-01-29T08:30:14,36.9,41.4,83.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,41.4,39.4,41.4,0.0,39.1,41.4,360,360,1.06,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,1.18,0,0,0,0,0,1769675414
10731,2026-01-29T08:30:14,36.9,41.4,83.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,41.4,39.4,41.4,0.0,39.1,41.4,360,360,1.06,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,1.18,0,0,0,0,0,1769675414
10732,2026-01-29T08:45:14,36.6,39.9,87.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.9,37.9,39.9,0.0,38.3,39.9,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.12,71,2.032,1.31,0,0,0,0,0,1769676314
10733,2026-01-29T08:45:14,36.6,39.9,87.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.9,37.9,39.9,0.0,38.3,39.9,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.12,71,2.032,1.31,0,0,0,0,0,1769676314
10734,2026-01-29T08:45:14,36.6,39.9,87.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.9,37.9,39.9,0.0,38.3,39.9,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.12,71,2.032,1.31,0,0,0,0,0,1769676314
10735,2026-01-29T09:00:14,36.1,39.8,86.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.8,37.8,39.8,0.0,38.0,39.8,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.56,71,2.032,1.75,0,0,0,0,0,1769677214
10736,2026-01-29T09:00:14,36.1,39.8,86.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.8,37.8,39.8,0.0,38.0,39.8,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.56,71,2.032,1.75,0,0,0,0,0,1769677214
10737,2026-01-29T09:00:14,36.1,39.8,86.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.8,37.8,39.8,0.0,38.0,39.8,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.56,71,2.032,1.75,0,0,0,0,0,1769677214
10738,2026-01-29T09:15:14,36.2,40.1,85.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.1,38.1,40.1,0.0,38.1,40.1,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.5,71,2.032,0.37,0,0,0,0,0,1769678114
10739,2026-01-29T09:15:14,36.2,40.1,85.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.1,38.1,40.1,0.0,38.1,40.1,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.5,71,2.032,0.37,0,0,0,0,0,1769678114
10740,2026-01-29T09:15:14,36.2,40.1,85.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.1,38.1,40.1,0.0,38.1,40.1,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.5,71,2.032,0.37,0,0,0,0,0,1769678114
10741,2026-01-29T09:30:14,37.6,43.1,80.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,43.1,41.1,43.1,0.0,40.2,43.1,360,360,1.06,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.43,71,2.032,0.68,0,0,0,0,0,1769679014
10742,2026-01-29T09:30:14,37.6,43.1,80.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,43.1,41.1,43.1,0.0,40.2,43.1,360,360,1.06,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.43,71,2.032,0.68,0,0,0,0,0,1769679014
10743,2026-01-29T09:30:14,37.6,43.1,80.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,43.1,41.1,43.1,0.0,40.2,43.1,360,360,1.06,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.43,71,2.032,0.68,0,0,0,0,0,1769679014
10744,2026-01-29T09:45:14,36.6,41.5,82.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,41.5,39.5,41.5,0.0,39.0,41.5,360,360,0.62,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.56,71,2.032,0.62,0,0,0,0,0,1769679914
10745,2026-01-29T09:45:14,36.6,41.5,82.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,41.5,39.5,41.5,0.0,39.0,41.5,360,360,0.62,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.56,71,2.032,0.62,0,0,0,0,0,1769679914
10746,2026-01-29T09:45:14,36.6,41.5,82.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,41.5,39.5,41.5,0.0,39.0,41.5,360,360,0.62,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.56,71,2.032,0.62,0,0,0,0,0,1769679914
10747,2026-01-29T10:00:14,35.7,40.4,83.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.4,38.4,40.4,0.0,38.0,40.4,360,360,1.31,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.62,71,2.032,0.68,0,0,0,0,0,1769680814
10748,2026-01-29T10:00:14,35.7,40.4,83.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.4,38.4,40.4,0.0,38.0,40.4,360,360,1.31,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.62,71,2.032,0.68,0,0,0,0,0,1769680814
10749,2026-01-29T10:00:14,35.7,40.4,83.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.4,38.4,40.4,0.0,38.0,40.4,360,360,1.31,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.62,71,2.032,0.68,0,0,0,0,0,1769680814
10752,2026-01-29T10:15:14,35.4,40.2,83.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.2,38.2,40.2,0.0,37.8,40.2,0,360,1.25,3.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.06,71,2.032,0.87,0,0,0,0,0,1769681714
10750,2026-01-29T10:15:14,35.4,40.2,83.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.2,38.2,40.2,0.0,37.8,40.2,0,360,1.25,3.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.06,71,2.032,0.87,0,0,0,0,0,1769681714
10751,2026-01-29T10:15:14,35.4,40.2,83.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.2,38.2,40.2,0.0,37.8,40.2,0,360,1.25,3.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.06,71,2.032,0.87,0,0,0,0,0,1769681714
10753,2026-01-29T10:30:14,35.1,40.2,81.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.2,38.2,40.2,0.0,37.6,40.2,0,360,1.25,3.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.75,71,2.032,0.68,0,0,0,0,0,1769682614
10754,2026-01-29T10:30:14,35.1,40.2,81.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.2,38.2,40.2,0.0,37.6,40.2,0,360,1.25,3.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.75,71,2.032,0.68,0,0,0,0,0,1769682614
10755,2026-01-29T10:30:14,35.1,40.2,81.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.2,38.2,40.2,0.0,37.6,40.2,0,360,1.25,3.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.75,71,2.032,0.68,0,0,0,0,0,1769682614
10756,2026-01-29T10:45:14,35.6,41.3,80.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,41.3,39.3,41.3,0.0,38.4,41.3,0,360,0.5,2.0,0.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,0,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769683514
